ik;Number of different words
233300;14022
233400;14026
233500;14031
233600;14033
233700;14044
233800;14061
233900;14071
234000;14076
234100;14085
234200;14093
234300;14094
234400;14102
234500;14116
234600;14128
234700;14135
234800;14146
234900;14157
235000;14161
235100;14168
235200;14170
235300;14174
235400;14177
235500;14181
235600;14187
235700;14192
235800;14198
235900;14204
236000;14210
236100;14221
236200;14233
236300;14244
236400;14251
236500;14258
236600;14270
236700;14278
236800;14288
236900;14291
237000;14293
237100;14300
237200;14309
237300;14311
237400;14313
237500;14318
237600;14324
237700;14331
237800;14341
237900;14350
238000;14353
238100;14357
238200;14364
238300;14371
238400;14372
238500;14381
238600;14386
238700;14388
238800;14391
238900;14395
239000;14401
239100;14403
239200;14408
239300;14420
239400;14426
239500;14428
239600;14434
239700;14436
239800;14438
239900;14444
240000;14445
240100;14450
240200;14456
240300;14459
240400;14465
240500;14467
240600;14470
240700;14474
240800;14479
240900;14488
241000;14510
241100;14521
241200;14522
241300;14525
241400;14533
241500;14535
241600;14535
241700;14542
241800;14548
241900;14556
242000;14560
242100;14564
242200;14568
242300;14577
242400;14585
242500;14592
242600;14599
242700;14600
242800;14603
242900;14606
243000;14609
243100;14614
243200;14618
243300;14624
243400;14627
243500;14629
243600;14631
243700;14634
243800;14635
243900;14637
244000;14640
244100;14641
244200;14645
244300;14647
244400;14648
244500;14653
244600;14657
244700;14661
244800;14663
244900;14666
245000;14668
245100;14672
245200;14678
245300;14684
245400;14687
245500;14695
245600;14699
245700;14702
245800;14705
245900;14712
246000;14716
246100;14722
246200;14724
246300;14728
246400;14731
246500;14735
246600;14740
246700;14741
246800;14742
246900;14745
247000;14748
247100;14752
247200;14757
247300;14759
247400;14763
247500;14770
247600;14770
247700;14770
247800;14770
247900;14770
248000;14770
248100;14770
248200;14770
248300;14770
248400;14770
248500;14770
248600;14770
248700;14770
248800;14770
248900;14770
249000;14770
249100;14770
249200;14770
249300;14770
249400;14770
249500;14770
249600;14770
249700;14770
249800;14770
249900;14770
250000;14770
250100;14770
250200;14770
250300;14770
250400;14770
250500;14770
250600;14777
250700;14786
250800;14797
250900;14801
251000;14810
251100;14816
251200;14824
251300;14832
251400;14840
251500;14843
251600;14848
251700;14850
251800;14854
251900;14860
252000;14863
252100;14866
252200;14869
252300;14872
252400;14881
252500;14883
252600;14886
252700;14897
252800;14902
252900;14908
253000;14914
253100;14924
253200;14929
253300;14934
253400;14945
253500;14957
253600;14966
253700;14975
253800;14979
253900;14984
254000;14989
254100;14996
254200;14999
254300;15006
254400;15016
254500;15023
254600;15029
254700;15034
254800;15039
254900;15045
255000;15051
255100;15052
255200;15058
255300;15063
255400;15069
255500;15071
255600;15078
255700;15085
255800;15096
255900;15105
256000;15112
256100;15121
256200;15127
256300;15132
256400;15137
256500;15140
256600;15146
256700;15152
256800;15153
256900;15155
257000;15166
257100;15175
257200;15178
257300;15182
257400;15185
257500;15189
257600;15195
257700;15203
257800;15208
257900;15212
258000;15216
258100;15222
258200;15226
258300;15238
258400;15249
258500;15260
258600;15268
258700;15275
258800;15279
258900;15289
259000;15295
259100;15302
259200;15304
259300;15315
259400;15322
259500;15330
259600;15335
259700;15339
259800;15346
259900;15355
260000;15358
260100;15364
260200;15370
260300;15377
260400;15385
260500;15392
260600;15397
260700;15400
260800;15404
260900;15408
261000;15415
261100;15420
261200;15425
261300;15429
261400;15436
261500;15444
261600;15451
261700;15454
261800;15459
261900;15464
262000;15470
262100;15474
262200;15476
262300;15478
262400;15480
262500;15485
262600;15490
262700;15492
262800;15494
262900;15497
263000;15498
263100;15501
263200;15505
263300;15509
263400;15512
263500;15517
263600;15521
263700;15524
263800;15532
263900;15534
264000;15538
264100;15547
264200;15549
264300;15551
264400;15556
264500;15560
264600;15561
264700;15562
264800;15564
264900;15573
265000;15577
265100;15582
265200;15585
265300;15589
265400;15592
265500;15597
265600;15603
265700;15608
265800;15614
265900;15616
266000;15619
266100;15624
266200;15631
266300;15638
266400;15640
266500;15643
266600;15647
266700;15655
266800;15661
266900;15671
267000;15677
267100;15687
267200;15693
267300;15715
267400;15719
267500;15724
267600;15727
267700;15728
267800;15735
267900;15740
268000;15744
268100;15752
268200;15756
268300;15761
268400;15763
268500;15766
268600;15768
268700;15771
268800;15776
268900;15781
269000;15787
269100;15792
269200;15796
269300;15800
269400;15804
269500;15807
269600;15809
269700;15811
269800;15816
269900;15823
270000;15831
270100;15839
270200;15842
270300;15853
270400;15865
270500;15870
270600;15878
270700;15882
270800;15892
270900;15896
271000;15903
271100;15908
271200;15913
271300;15915
271400;15921
271500;15924
271600;15929
271700;15934
271800;15936
271900;15940
272000;15944
272100;15949
272200;15956
272300;15958
272400;15963
272500;15964
272600;15966
272700;15967
272800;15968
272900;15971
273000;15975
273100;15979
273200;15982
273300;15987
273400;15990
273500;15998
273600;15999
273700;16003
273800;16007
273900;16011
274000;16018
274100;16022
274200;16026
274300;16035
274400;16041
274500;16054
274600;16058
274700;16058
274800;16060
274900;16064
275000;16065
275100;16067
275200;16069
275300;16075
275400;16076
275500;16081
275600;16087
275700;16088
275800;16095
275900;16098
276000;16101
276100;16107
276200;16113
276300;16118
276400;16123
276500;16130
276600;16133
276700;16135
276800;16140
276900;16143
277000;16149
277100;16149
277200;16150
277300;16152
277400;16155
277500;16162
277600;16166
277700;16173
277800;16175
277900;16175
278000;16179
278100;16186
278200;16190
278300;16205
278400;16214
278500;16223
278600;16227
278700;16229
278800;16231
278900;16232
279000;16233
279100;16237
279200;16242
279300;16248
279400;16252
279500;16262
279600;16269
279700;16273
279800;16276
279900;16282
280000;16284
280100;16290
280200;16292
280300;16297
280400;16303
280500;16306
280600;16307
280700;16310
280800;16313
280900;16317
281000;16321
281100;16326
281200;16331
281300;16334
281400;16336
281500;16338
281600;16340
281700;16341
281800;16344
281900;16347
282000;16350
282100;16353
282200;16353
282300;16358
282400;16365
282500;16372
282600;16376
282700;16380
282800;16383
282900;16386
283000;16389
283100;16394
283200;16402
283300;16404
283400;16408
283500;16409
283600;16413
283700;16419
283800;16420
283900;16420
284000;16421
284100;16427
284200;16431
284300;16433
284400;16435
284500;16437
284600;16440
284700;16448
284800;16449
284900;16453
285000;16460
285100;16464
285200;16467
285300;16473
285400;16480
285500;16482
285600;16482
285700;16483
285800;16486
285900;16493
286000;16500
286100;16508
286200;16516
286300;16519
286400;16522
286500;16523
286600;16525
286700;16527
286800;16538
286900;16548
287000;16553
287100;16556
287200;16560
287300;16567
287400;16569
287500;16579
287600;16580
287700;16583
287800;16584
287900;16586
288000;16592
288100;16598
288200;16601
288300;16606
288400;16614
288500;16617
288600;16620
288700;16626
288800;16631
288900;16634
289000;16635
289100;16637
289200;16639
289300;16645
289400;16647
289500;16648
289600;16652
289700;16657
289800;16661
289900;16662
290000;16665
290100;16671
290200;16675
290300;16680
290400;16687
290500;16693
290600;16698
290700;16700
290800;16705
290900;16711
291000;16716
291100;16722
291200;16726
291300;16731
291400;16735
291500;16737
291600;16740
291700;16745
291800;16747
291900;16755
292000;16762
292100;16768
292200;16771
292300;16779
292400;16782
292500;16784
292600;16789
292700;16791
292800;16798
292900;16806
293000;16811
293100;16817
293200;16824
293300;16831
293400;16840
293500;16842
293600;16842
293700;16845
293800;16847
293900;16854
294000;16859
294100;16864
294200;16866
294300;16872
294400;16876
294500;16880
294600;16883
294700;16886
294800;16887
294900;16890
295000;16897
295100;16898
295200;16900
295300;16906
295400;16911
295500;16913
295600;16916
295700;16918
295800;16924
295900;16931
296000;16935
296100;16940
296200;16944
296300;16947
296400;16949
296500;16951
296600;16953
296700;16954
296800;16962
296900;16968
297000;16975
297100;16979
297200;16986
297300;16993
297400;16995
297500;16997
297600;16999
297700;17001
297800;17007
297900;17009
298000;17015
298100;17019
298200;17020
298300;17023
298400;17024
298500;17028
298600;17030
298700;17030
298800;17032
298900;17036
299000;17042
299100;17042
299200;17046
299300;17047
299400;17050
299500;17052
299600;17052
299700;17056
299800;17057
299900;17063
300000;17064
300100;17065
300200;17068
300300;17068
300400;17069
300500;17070
300600;17070
300700;17070
300800;17076
300900;17080
301000;17080
301100;17082
301200;17082
301300;17085
301400;17088
301500;17091
301600;17105
301700;17112
301800;17114
301900;17119
302000;17121
302100;17122
302200;17125
302300;17128
302400;17132
302500;17133
302600;17138
302700;17138
302800;17140
302900;17142
303000;17145
303100;17146
303200;17149
303300;17151
303400;17152
303500;17154
303600;17156
303700;17158
303800;17160
303900;17161
304000;17161
304100;17162
304200;17162
304300;17165
304400;17169
304500;17172
304600;17175
304700;17179
304800;17188
304900;17190
305000;17198
305100;17204
305200;17205
305300;17206
305400;17208
305500;17213
305600;17215
305700;17215
305800;17218
305900;17219
306000;17221
306100;17224
306200;17224
306300;17224
306400;17224
306500;17226
306600;17229
306700;17230
306800;17232
306900;17238
307000;17245
307100;17246
307200;17247
307300;17248
307400;17250
307500;17250
307600;17252
307700;17254
307800;17256
307900;17258
308000;17259
308100;17262
308200;17266
308300;17269
308400;17272
308500;17278
308600;17285
308700;17288
308800;17293
308900;17296
309000;17299
309100;17307
309200;17309
309300;17311
309400;17314
309500;17318
309600;17324
309700;17328
309800;17332
309900;17336
310000;17342
310100;17343
310200;17346
310300;17347
310400;17350
310500;17354
310600;17360
310700;17363
310800;17368
310900;17371
311000;17372
311100;17375
311200;17379
311300;17379
311400;17380
311500;17381
311600;17388
311700;17391
311800;17395
311900;17401
312000;17403
312100;17406
312200;17407
312300;17409
312400;17417
312500;17422
312600;17433
312700;17439
312800;17441
312900;17446
313000;17452
313100;17461
313200;17465
313300;17468
313400;17473
313500;17479
313600;17484
313700;17490
313800;17493
313900;17495
314000;17504
314100;17505
314200;17507
314300;17509
314400;17511
314500;17516
314600;17526
314700;17540
314800;17542
314900;17545
315000;17548
315100;17552
315200;17557
315300;17563
315400;17568
315500;17569
315600;17572
315700;17579
315800;17580
315900;17581
316000;17584
316100;17588
316200;17598
316300;17605
316400;17614
316500;17621
316600;17622
316700;17627
316800;17634
316900;17636
317000;17639
317100;17641
317200;17646
317300;17647
317400;17650
317500;17652
317600;17653
317700;17659
317800;17659
317900;17662
318000;17663
318100;17666
318200;17670
318300;17672
318400;17674
318500;17677
318600;17681
318700;17690
318800;17693
318900;17696
319000;17697
319100;17701
319200;17707
319300;17711
319400;17717
319500;17721
319600;17725
319700;17729
319800;17733
319900;17737
320000;17740
320100;17742
320200;17744
320300;17745
320400;17751
320500;17754
320600;17761
320700;17769
320800;17773
320900;17774
321000;17778
321100;17784
321200;17791
321300;17793
321400;17796
321500;17804
321600;17808
321700;17816
321800;17818
321900;17819
322000;17822
322100;17822
322200;17823
322300;17823
322400;17827
322500;17832
322600;17836
322700;17844
322800;17847
322900;17850
323000;17853
323100;17856
323200;17859
323300;17863
323400;17867
323500;17871
323600;17875
323700;17878
323800;17881
323900;17884
324000;17890
324100;17896
324200;17900
324300;17904
324400;17909
324500;17914
324600;17919
324700;17924
324800;17930
324900;17934
325000;17941
325100;17945
325200;17951
325300;17953
325400;17954
325500;17956
325600;17958
325700;17960
325800;17960
325900;17962
326000;17962
326100;17962
326200;17965
326300;17969
326400;17977
326500;17978
326600;17981
326700;17989
326800;17996
326900;17999
327000;18004
327100;18006
327200;18013
327300;18016
327400;18019
327500;18021
327600;18022
327700;18026
327800;18029
327900;18033
328000;18038
328100;18040
328200;18048
328300;18052
328400;18057
328500;18057
328600;18059
328700;18062
328800;18063
328900;18067
329000;18068
329100;18071
329200;18071
329300;18072
329400;18074
329500;18082
329600;18090
329700;18094
329800;18099
329900;18104
330000;18106
330100;18108
330200;18114
330300;18117
330400;18120
330500;18126
330600;18135
330700;18143
330800;18146
330900;18148
331000;18150
331100;18153
331200;18157
331300;18160
331400;18165
331500;18169
331600;18170
331700;18172
331800;18175
331900;18179
332000;18184
332100;18186
332200;18188
332300;18190
332400;18194
332500;18195
332600;18198
332700;18201
332800;18202
332900;18203
333000;18206
333100;18207
333200;18211
333300;18215
333400;18219
333500;18223
333600;18224
333700;18227
333800;18231
333900;18231
334000;18231
334100;18233
334200;18238
334300;18244
334400;18247
334500;18250
334600;18255
334700;18260
334800;18266
334900;18271
335000;18278
335100;18281
335200;18283
335300;18286
335400;18288
335500;18291
335600;18297
335700;18304
335800;18308
335900;18310
336000;18315
336100;18318
336200;18325
336300;18328
336400;18328
336500;18329
336600;18336
336700;18336
336800;18336
336900;18338
337000;18344
337100;18355
337200;18358
337300;18359
337400;18360
